Variables,Mark
x_1,1
x_109,0
x_113,0
x_12,1
x_124,1
x_127,1
x_144,1
x_16,1
x_18,1
x_2,0
x_25,1
x_27,1
x_28,1
x_30,0
x_33,1
x_38,1
x_42,1
x_44,1
x_45,1
x_52,1
x_55,0
x_57,1
x_59,1
x_60,1
x_62,0
x_64,1
x_67,0
x_68,0
x_7,1
x_70,1
x_71,1
x_73,1
x_77,1
x_78,1
x_8,1
x_80,1
x_83,1
x_89,0
x_91,1
x_99,1
